IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
015144-31012023,44957,2023,0.172743056,4,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,W10,0,21700855,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009394,DALGARNO,DALGARNO,,,523250,182050,,,London,North Kensington,261,North Kensington,267,North Kensington,1,2,2,1,364,1
015146-31012023,44957,2023,0.194143519,4,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,W10,0,21700855,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009394,DALGARNO,DALGARNO,,,523250,182050,,,London,North Kensington,228,North Kensington,237,North Kensington,1,2,2,1,364,1
015147-31012023,44957,2023,0.196111111,4,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,TW9,0,22405547,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013784,NORTH RICHMOND,NORTH RICHMOND,,,518850,176250,,,London,Richmond,192,Richmond,,,1,1,1,1,364,1
015148-31012023,44957,2023,0.198356481,4,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E2,0,22700654,E09000030,TOWER HAMLETS,Tower Hamlets,E05009335,WEAVERS,WEAVERS,,,533950,183050,,,London,Shoreditch,238,Shoreditch,,,1,1,1,1,364,1
015149-31012023,44957,2023,0.208159722,4,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE15,0,22501500,E09000028,SOUTHWARK,Southwark,E05011110,PECKHAM,PECKHAM,,,534350,177150,,,London,Peckham,339,Peckham,339,New Cross,2,2,3,2,728,1
015150-31012023,44957,2023,0.213009259,5,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SE15,0,22502162,E09000028,SOUTHWARK,Southwark,E05011111,PECKHAM RYE,PECKHAM RYE,,,535150,175150,,,London,New Cross,587,Forest Hill,,,1,1,1,1,364,1
015151-31012023,44957,2023,0.215752315,5,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,KT6,0,21800895,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013943,ST. MARK'S & SEETHING WELLS,ST. MARK'S & SEETHING WELLS,,,517850,167550,,,London,Surbiton,227,Surbiton,422,Kingston,2,2,2,1,364,1
015154-31012023,44957,2023,0.238078704,5,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,SE27,0,21901172,E09000022,LAMBETH,Lambeth,E05014103,GIPSY HILL,GIPSY HILL,,,532650,171650,,,London,West Norwood,295,West Norwood,308,West Norwood,1,2,2,2,728,1
015155-31012023,44957,2023,0.239768519,5,False Alarm,False alarm - Good intent,,Non Residential,Airport - terminal ,Within same building,TW6 2GT,TW6,10091100309,21402975,E09000017,HILLINGDON,Hillingdon,E05013570,HEATHROW VILLAGES,HEATHROW VILLAGES,505083,175842,505050,175850,51.4718008,-0.488417506,London,Heathrow,522,Heathrow,625,Hayes,2,2,2,2,728,1
015156-31012023,44957,2023,0.239849537,5,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,NW4,0,20019080,E09000003,BARNET,Barnet,E05013639,FINCHLEY CHURCH END,FINCHLEY CHURCH END,,,523250,190350,,,London,Hendon,394,Hendon,418,Hendon,1,2,2,1,364,1
015157-31012023,44957,2023,0.244016204,5,Fire,Secondary Fire,,Outdoor Structure,Large refuse/rubbish container (eg skip/ paladin),On land associated with building,E2 9JA,E2,6145825,22700722,E09000030,TOWER HAMLETS,Tower Hamlets,E05009331,ST. PETER'S,ST. PETER'S,535063,183529,535050,183550,51.53451919,-0.054059494,London,Bethnal Green,314,Shoreditch,316,Bethnal Green,2,2,2,1,364,1
015158-31012023,44957,2023,0.250081019,6,Fire,Primary Fire,,Non Residential,Ministry of Defence office,Correct incident location,W4 5RY,W4,1.00023E+11,21502481,E09000018,HOUNSLOW,Hounslow,E05013609,CHISWICK GUNNERSBURY,CHISWICK GUNNERSBURY,519488,178435,519450,178450,51.4922443,-0.2802411,London,Chiswick,247,Chiswick,,,1,1,1,1,364,1
015159-31012023,44957,2023,0.257650463,6,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,EC1V,0,21605602,E09000019,ISLINGTON,Islington,E05013699,BUNHILL,BUNHILL,,,532250,182350,,,London,Shoreditch,202,Shoreditch,,,1,1,1,1,364,3
015163-31012023,44957,2023,0.266493056,6,False Alarm,False alarm - Good intent,,Non Residential,Other private non-residential building ,Correct incident location,,TW13,0,21500716,E09000018,HOUNSLOW,Hounslow,E05013615,HANWORTH PARK,HANWORTH PARK,,,510050,172050,,,London,Feltham,384,Feltham,416,Feltham,1,2,2,2,728,1
015166-31012023,44957,2023,0.27943287,6,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,CR0,0,20500495,E09000008,CROYDON,Croydon,E05011482,SHIRLEY NORTH,SHIRLEY NORTH,,,535350,167750,,,London,Woodside,295,Woodside,405,Beckenham,2,2,2,1,364,1
015167-31012023,44957,2023,0.288564815,6,False Alarm,AFA,,Non Residential,Warehouse ,Correct incident location,RM13 8BT,RM13,1.00023E+11,21300708,E09000016,HAVERING,Havering,E05013979,RAINHAM & WENNINGTON,RAINHAM & WENNINGTON,550942,181473,550950,181450,51.51203218,0.173824404,London,Wennington,639,Wennington,,,1,1,1,1,364,1
015169-31012023,44957,2023,0.292210648,7,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,DA16 3QG,DA16,1.00023E+11,20101239,E09000004,BEXLEY,Bexley,E05011226,FALCONWOOD & WELLING,FALCONWOOD & WELLING,546284,176040,546250,176050,51.4644325,0.104493,London,Plumstead,442,Bexley,,,1,1,1,1,364,1
015171-31012023,44957,2023,0.294305556,7,False Alarm,False alarm - Good intent,,Outdoor,Golf course (not building on course),On land associated with building,HA0 1AL,HA0,12140968,20200329,E09000009,EALING,Ealing,E05013528,NORTH GREENFORD,NORTH GREENFORD,516880,184431,516850,184450,51.54668052,-0.315791944,London,Wembley,451,Northolt,564,Northolt,1,2,2,1,364,1
015172-31012023,44957,2023,0.296180556,7,False Alarm,AFA,,Dwelling,Licensed House in Multiple Occupation - 3 or more storeys ,Correct incident location,,W4,0,21501729,E09000018,HOUNSLOW,Hounslow,E05013609,CHISWICK GUNNERSBURY,CHISWICK GUNNERSBURY,,,520850,177950,,,London,Chiswick,205,Chiswick,,,1,1,1,1,364,1
015173-31012023,44957,2023,0.301990741,7,False Alarm,AFA,,Other Residential,Nurses'/Doctors' accommodation ,Correct incident location,NW3 2QZ,NW3,5137875,20400195,E09000007,CAMDEN,Camden,E05013658,GOSPEL OAK,GOSPEL OAK,527430,185367,527450,185350,51.5528101,-0.1633963,London,Kentish Town,376,Kentish Town,419,Kentish Town,3,5,5,2,728,1
015177-31012023,44957,2023,0.320798611,7,False Alarm,AFA,,Non Residential,Infant/Primary school,Within same building,N17 0PG,N17,1.00021E+11,21105174,E09000014,HARINGEY,Haringey,E05013596,NORTHUMBERLAND PARK,NORTHUMBERLAND PARK,534212,191339,534250,191350,51.60491074,-0.06334275,London,Tottenham,391,Tottenham,,,1,1,1,1,364,1
015178-31012023,44957,2023,0.327361111,7,Special Service,Special Service,Effecting entry/exit,Dwelling,House - single occupancy ,Correct incident location,,DA17,0,20100951,E09000004,BEXLEY,Bexley,E05011218,BELVEDERE,BELVEDERE,,,550150,178950,,,London,Erith,276,Erith,,,1,1,1,1,364,1
015179-31012023,44957,2023,0.330034722,7,False Alarm,AFA,,Non Residential,Pre School/nursery ,Within same building,RM10 9XW,RM10,100101234,19900886,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05014070,VILLAGE,VILLAGE,550442,184048,550450,184050,51.535297,0.167718,London,Dagenham,348,Dagenham,,,1,1,1,1,364,1
015180-31012023,44957,2023,0.330798611,7,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,RM5,0,21301281,E09000016,HAVERING,Havering,E05013974,HAVERING-ATTE-BOWER,HAVERING-ATTE-BOWER,,,550650,192150,,,London,Romford,323,Romford,,,1,1,1,1,364,1
015181-31012023,44957,2023,0.332962963,7,False Alarm,AFA,,Non Residential,Large supermarket ,Within same building,SW16 6HP,SW16,10094053547,21901326,E09000022,LAMBETH,Lambeth,E05014115,STREATHAM ST. LEONARD'S,STREATHAM ST. LEONARD'S,530010,171349,530050,171350,51.4262489,-0.1313614,London,Norbury,345,Norbury,,,1,1,1,1,364,1
015182-31012023,44957,2023,0.335416667,8,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,HA0,0,20201942,E09000005,BRENT,Brent,E05013496,ALPERTON,ALPERTON,,,518350,183650,,,London,Wembley,342,Wembley,,,1,1,1,1,364,1
015184-31012023,44957,2023,0.344074074,8,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,TW7,0,21500707,E09000018,HOUNSLOW,Hounslow,E05013626,OSTERLEY & SPRING GROVE,OSTERLEY & SPRING GROVE,,,515450,176450,,,London,Heston,279,Heston,,,1,1,1,1,364,1
015185-31012023,44957,2023,0.352094907,8,False Alarm,False alarm - Good intent,,Outdoor,Railway ,In street outside gazetteer location,W7 1DZ,W7,12201619,20600438,E09000009,EALING,Ealing,E05013535,PITSHANGER,PITSHANGER,515813,181724,515850,181750,51.52257485,-0.332059944,London,Ealing,947,Southall,,,1,2,2,1,364,2
015186-31012023,44957,2023,0.352534722,8,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,NW10,0,20201816,E09000005,BRENT,Brent,E05013501,HARLESDEN & KENSAL GREEN,HARLESDEN & KENSAL GREEN,,,521950,183650,,,London,Willesden,302,Willesden,481,Park Royal,2,2,8,5,1820,4
015189-31012023,44957,2023,0.357777778,8,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,W6,0,21000356,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013741,HAMMERSMITH BROADWAY,HAMMERSMITH BROADWAY,,,523450,178350,,,London,Hammersmith,211,Hammersmith,,,1,1,1,1,364,1
015190-31012023,44957,2023,0.358587963,8,False Alarm,False alarm - Good intent,,Non Residential,Church/Chapel ,Correct incident location,N15 4HJ,N15,10003976650,21106391,E09000014,HARINGEY,Haringey,E05013601,TOTTENHAM CENTRAL,TOTTENHAM CENTRAL,533697,189481,533650,189450,51.58833128,-0.07148641,London,Tottenham,255,Tottenham,,,1,2,2,1,364,1
015191-31012023,44957,2023,0.359699074,8,Special Service,Special Service,Assist other agencies,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N17,0,21104859,E09000014,HARINGEY,Haringey,E05013596,NORTHUMBERLAND PARK,NORTHUMBERLAND PARK,,,534450,191350,,,London,Tottenham,434,Edmonton,,,1,1,1,1,364,1
015192-31012023,44957,2023,0.360208333,8,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,NW10,0,20202141,E09000005,BRENT,Brent,E05013507,QUEENS PARK,QUEENS PARK,,,523050,182950,,,London,North Kensington,,,,,,,,,,1
015195-31012023,44957,2023,0.36712963,8,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,NW10,0,20200729,E09000005,BRENT,Brent,E05013510,STONEBRIDGE,STONEBRIDGE,,,520750,184250,,,London,Park Royal,582,Wembley,,,1,1,1,1,364,1
015197-31012023,44957,2023,0.37162037,8,Fire,Primary Fire,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,W10,0,8401454,E09000033,WESTMINSTER,Westminster,E05013804,QUEEN'S PARK,QUEEN'S PARK,,,524650,182650,,,London,North Kensington,344,Paddington,,,2,2,2,3,1092,3
015198-31012023,44957,2023,0.371793981,8,Fire,Primary Fire,,Non Residential,Other industrial manufacturing facility,Correct incident location,E15 3NW,E15,10009001808,22207641,E09000025,NEWHAM,Newham,E05013924,STRATFORD,STRATFORD,539091,183261,539050,183250,51.53113823,0.00386211,London,Stratford,310,Stratford,387,Plaistow,2,2,4,5,1820,1
015201-31012023,44957,2023,0.380185185,9,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N16,0,20900044,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,,,533150,186050,,,London,Stoke Newington,887,Stoke Newington,,,1,1,1,1,364,1
015202-31012023,44957,2023,0.382048611,9,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,SW1Y 6HD,SW1Y,10033572063,8401121,E09000033,WESTMINSTER,Westminster,E05013806,ST. JAMES'S,ST. JAMES'S,529539,180511,529550,180550,51.50869854,-0.13477501,London,Soho,275,Soho,,,1,1,1,1,364,1
015203-31012023,44957,2023,0.38244213,9,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,N3 2JU,N3,200219223,20001160,E09000003,BARNET,Barnet,E05013639,FINCHLEY CHURCH END,FINCHLEY CHURCH END,525120,190499,525150,190450,51.5994525,-0.194862195,London,Finchley,280,Finchley,,,1,1,1,1,364,1
015204-31012023,44957,2023,0.3846875,9,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E1,0,22702411,E09000030,TOWER HAMLETS,Tower Hamlets,E05009333,SPITALFIELDS & BANGLATOWN,SPITALFIELDS & BANGLATOWN,,,534450,181850,,,London,Whitechapel,274,Whitechapel,,,1,1,1,1,364,1
015206-31012023,44957,2023,0.391342593,9,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,CR0 2PL,CR0,2.00001E+11,20501151,E09000008,CROYDON,Croydon,E05011465,BROAD GREEN,BROAD GREEN,531899,166938,531850,166950,51.3861677,-0.1058474,London,Norbury,278,Croydon,,,1,1,1,1,364,2
015207-31012023,44957,2023,0.394097222,9,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,SW3,0,21701166,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009389,BROMPTON & HANS TOWN,BROMPTON & HANS TOWN,,,527450,178750,,,London,Chelsea,368,Chelsea,418,Soho,3,3,3,1,364,1
015209-31012023,44957,2023,0.395694444,9,False Alarm,False alarm - Good intent,,Non Residential,Train station - platform (below ground) ,Correct incident location,W2 1DY,W2,10033534220,8400919,E09000033,WESTMINSTER,Westminster,E05013794,CHURCH STREET,CHURCH STREET,527053,181734,527050,181750,51.52024774,-0.170129593,London,Paddington,427,North Kensington,441,West Hampstead,2,3,3,2,728,1
015210-31012023,44957,2023,0.397696759,9,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Within same building,NW1 8HP,NW1,5002873,20400476,E09000007,CAMDEN,Camden,E05013660,HAVERSTOCK,HAVERSTOCK,528368,184518,528350,184550,51.5449679,-0.1501841,London,Kentish Town,456,Kentish Town,,,1,1,1,1,364,1
015213-31012023,44957,2023,0.403310185,9,Special Service,Special Service,Assist other agencies,Dwelling,House - single occupancy ,Within same building,,SE23,0,22004630,E09000023,LEWISHAM,Lewisham,E05013729,PERRY VALE,PERRY VALE,,,536250,172250,,,London,Forest Hill,233,Forest Hill,,,1,1,1,1,364,1
015214-31012023,44957,2023,0.407685185,9,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,HA3 8AY,HA3,1.00021E+11,21201602,E09000015,HARROW,Harrow,E05013552,KENTON WEST,KENTON WEST,516582,188615,516550,188650,51.58435221,-0.318708516,London,Stanmore,484,Stanmore,,,1,1,1,1,364,1
015215-31012023,44957,2023,0.411967593,9,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,Correct incident location,N7 8NS,N7,10012790258,21606676,E09000019,ISLINGTON,Islington,E05013708,LAYCOCK,LAYCOCK,531129,184957,531150,184950,51.5482789,-0.110227,London,Holloway,262,Islington,292,Kentish Town,2,2,2,1,364,1
015218-31012023,44957,2023,0.419398148,10,False Alarm,AFA,,Non Residential,Doctors surgery,Correct incident location,SE27 0DF,SE27,10094056474,21903439,E09000022,LAMBETH,Lambeth,E05014106,KNIGHT'S HILL,KNIGHT'S HILL,531758,172119,531750,172150,51.4327649,-0.1059427,London,West Norwood,191,West Norwood,,,1,1,1,1,364,1
015219-31012023,44957,2023,0.41962963,10,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,EC1M 6EA,EC1M,2E+11,8100122,E09000001,CITY OF LONDON,City Of london,E05009304,FARRINGDON WITHIN,FARRINGDON WITHIN,532000,181880,532050,181850,51.5204241,-0.0988257,London,Shoreditch,369,Soho,414,Dowgate,3,4,4,1,364,1
015220-31012023,44957,2023,0.419756944,10,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,W1K 3NF,W1K,1.00023E+11,8401887,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,528591,180670,528550,180650,51.5103355,-0.1483742,London,Soho,443,Paddington,,,1,1,1,1,364,1
015221-31012023,44957,2023,0.420046296,10,False Alarm,AFA,,Non Residential,Warehouse ,Nearby address - street not listed in gazetteer,E3 3JG,E3,10008998313,22207930,E09000025,NEWHAM,Newham,E05013906,CANNING TOWN NORTH,CANNING TOWN NORTH,538580,182159,538550,182150,51.52135808,-0.003923823,London,Poplar,361,Poplar,,,1,1,1,1,364,1
015224-31012023,44957,2023,0.424386574,10,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,N17,0,21106469,E09000014,HARINGEY,Haringey,E05013603,WEST GREEN,WEST GREEN,,,532850,190250,,,London,Tottenham,229,Tottenham,,,1,1,1,1,364,4
015226-31012023,44957,2023,0.425462963,10,False Alarm,AFA,,Non Residential,Infant/Primary school,Within same building,RM6 4RJ,RM6,1.00023E+11,22305637,E09000026,REDBRIDGE,Redbridge,E05011251,SEVEN KINGS,SEVEN KINGS,546559,187778,546550,187750,51.56984003,0.113334507,London,Ilford,257,Ilford,,,1,1,1,1,364,1
015228-31012023,44957,2023,0.429837963,10,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SW6,0,21000547,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013738,FULHAM REACH,FULHAM REACH,,,523450,177150,,,London,Fulham,341,Hammersmith,350,Fulham,2,2,2,1,364,1
015232-31012023,44957,2023,0.435300926,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,IG11,0,19900696,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05014066,NORTHBURY,NORTHBURY,,,543650,184550,,,London,Barking,313,Barking,333,Barking,5,6,6,2,728,1
015233-31012023,44957,2023,0.437928241,10,Special Service,Special Service,No action (not false alarm),Outdoor,Domestic garden (vegetation not equipment) ,On land associated with building,HA9 9SA,HA9,202135653,20200648,E09000005,BRENT,Brent,E05013497,BARNHILL,BARNHILL,518916,187370,518950,187350,51.57267136,-0.285457947,London,Wembley,475,Wembley,,,1,1,1,1,364,1
015234-31012023,44957,2023,0.4390625,10,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N8,0,21106570,E09000014,HARINGEY,Haringey,E05013588,CROUCH END,CROUCH END,,,530050,188250,,,London,Hornsey,261,Hornsey,263,Hornsey,1,2,2,1,364,1
015235-31012023,44957,2023,0.439305556,10,Special Service,Special Service,Lift Release,Non Residential,Large supermarket ,Correct incident location,UB3 4AZ,UB3,10092980781,21401295,E09000017,HILLINGDON,Hillingdon,E05013576,PINKWELL,PINKWELL,509394,179182,509350,179150,51.50100319,-0.425334346,London,Hayes,209,Hayes,,,1,1,1,1,364,1
015236-31012023,44957,2023,0.441238426,10,False Alarm,False alarm - Good intent,,Non Residential,Secondary school,Within same building,SW17 0AQ,SW17,121009606,22900711,E09000032,WANDSWORTH,Wandsworth,E05014027,WANDSWORTH COMMON,WANDSWORTH COMMON,526632,172490,526650,172450,51.43726462,-0.179509346,London,Tooting,82,Tooting,482,Wandsworth,2,2,2,1,364,1
015238-31012023,44957,2023,0.442233796,10,Fire,Primary Fire,,Road Vehicle,Van ,In street outside gazetteer location,SE1 4QB,SE1,10009790889,22502707,E09000028,SOUTHWARK,Southwark,E05011098,CHAUCER,CHAUCER,533085,179464,533050,179450,51.49846296,-0.08409593,London,Dockhead,730,Dowgate,,,1,1,1,1,364,1
015240-31012023,44957,2023,0.443680556,10,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,HA9,0,20202158,E09000005,BRENT,Brent,E05013515,WEMBLEY HILL,WEMBLEY HILL,,,517950,186050,,,London,Wembley,307,Wembley,650,Northolt,2,2,2,2,728,2
015241-31012023,44957,2023,0.444050926,10,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E18,0,22305019,E09000026,REDBRIDGE,Redbridge,E05011252,SOUTH WOODFORD,SOUTH WOODFORD,,,540250,190150,,,London,Woodford,278,Woodford,372,Leytonstone,2,2,2,1,364,1
015244-31012023,44957,2023,0.447152778,10,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE5,0,22502057,E09000028,SOUTHWARK,Southwark,E05011115,ST. GILES,ST. GILES,,,533350,177050,,,London,Peckham,284,Old Kent Road,428,Brixton,4,6,6,2,728,1
